Ratio,Value,Current Assets,Current Liabilities,Cash And Cash Equivalents,Total Debt,Total Equity,Net Income,Shares Outstanding,Total Assets,Revenue
Current Ratio,0.5908285770517615,36024000.0,60972000.0,16536000.0,,,,,,
Quick Ratio,0.31962212162960046,36024000.0,60972000.0,16536000.0,,,,,,
Debt to Equity,0.5431389382799435,,,,1334878000.0,2457710000.0,,,,
Return on Equity,0.019591001379332795,,,,,2457710000.0,48149000.0,,,
Return on Assets,0.012398610605757452,,,,,,48149000.0,,3883419000.0,
Earnings Per Share,0.07583343606365496,,,,,,48149000.0,634931008.0,,
Liquidity Ratio,0.5908285770517615,,,,,,,,,
Profit Margin,0.21772494189359065,,,,,,,,,221146000.0
