,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Interest Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Cash Flowsfromusedin Operating Activities Direct,Interest Received Direct,Interest Paid Direct,Dividends Received Direct,Classesof Cash Payments,Paymentsto Suppliersfor Goodsand Services,Classesof Cash Receiptsfrom Operating Activities,Receiptsfrom Customers
2024-06-30,95543000.0,,-120000000.0,162000000.0,,50405000.0,16536000.0,20868000.0,-4332000.0,-59760000.0,-59760000.0,,-172000.0,-101588000.0,-101588000.0,,,,42000000.0,42000000.0,-120000000.0,162000000.0,-40115000.0,-40115000.0,-40115000.0,89038000.0,-129153000.0,,,95543000.0,1436000.0,-50405000.0,2651000.0,-90130000.0,-90130000.0,231991000.0,231991000.0
2023-06-30,97603000.0,,-514400000.0,443200000.0,,41996000.0,20868000.0,26604000.0,-5736000.0,-186786000.0,-186786000.0,-4800000.0,-7134000.0,-103652000.0,-103652000.0,,,,-71200000.0,-71200000.0,-514400000.0,443200000.0,83447000.0,83447000.0,18115000.0,147565000.0,-129450000.0,65332000.0,65332000.0,97603000.0,1139000.0,-41996000.0,,-99774000.0,-99774000.0,238234000.0,238234000.0
2022-06-30,111929000.0,-6625000.0,-658591000.0,1091200000.0,302611000.0,21967000.0,26604000.0,105543000.0,-78939000.0,631224000.0,631224000.0,,-4957000.0,-92414000.0,-92414000.0,295986000.0,-6625000.0,302611000.0,432609000.0,432609000.0,-658591000.0,1091200000.0,-822092000.0,-822092000.0,-822092000.0,10281000.0,-832373000.0,,,111929000.0,26000.0,-21967000.0,,-78782000.0,-78782000.0,212652000.0,212652000.0
2021-06-30,83667000.0,-9608000.0,-345000000.0,827093000.0,465786000.0,26801000.0,105543000.0,17078000.0,88465000.0,856370000.0,856370000.0,,-2398000.0,-79503000.0,-79503000.0,456178000.0,-9608000.0,465786000.0,482093000.0,482093000.0,-345000000.0,827093000.0,-851572000.0,-851572000.0,-851572000.0,37436000.0,-889008000.0,,,83667000.0,14000.0,-26801000.0,,-57121000.0,-57121000.0,167575000.0,167575000.0
2020-06-30,,-9194000.0,,,383753000.0,,,,,,,,,,,374559000.0,-9194000.0,383753000.0,,,,,,,,,,,,,,,,,,,
